id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
817,89,rice,480.0,g,False,
818,89,lemon,30.0,g,False,
819,89,mustard,5.0,g,False,
820,89,green chili,5.0,g,False,
821,89,curry leaves,10.0,g,False,
822,89,turmeric,1.25,g,False,
823,89,pea,30.0,g,False,
824,89,oil,30.0,ml,False,
825,89,salt,1.0,g,True,
826,90,rice,480.0,g,False,
827,90,curd,240.0,ml,False,
828,90,mustard,5.0,g,False,
829,90,urad dal,5.0,g,False,
830,90,fenugreek,1.25,g,False,
831,90,curry leaves,1.0,g,False,
832,90,green chili,5.0,g,False,
833,90,garlic,2.0,g,False,
834,90,pea,30.0,g,False,
835,90,oil,30.0,ml,False,
836,90,coriander,30.0,g,False,
837,91,rice,240.0,g,False,
838,91,water,480.0,ml,False,
839,91,potato,150.0,g,False,
840,91,green peas,120.0,g,False,
841,91,ginger,5.0,g,False,
842,91,green chili,5.0,g,False,
843,91,coriander,6.0,g,False,
844,91,chili,2.5,g,False,
845,91,turmeric,1.25,g,False,
846,91,pav bhaji masala,5.0,g,False,
847,91,garam masala,2.5,g,False,
848,91,ghee,10.0,ml,False,
849,91,salt,1.0,g,True,
850,91,lemon,50.0,g,False,
851,92,mushroom,250.0,g,False,
852,92,onion,100.0,g,False,
853,92,tomato,200.0,g,False,
854,92,ginger,15.0,g,False,
855,92,green chili,5.0,g,False,
856,92,turmeric,2.5,g,False,
857,92,chili,5.0,g,False,
858,92,coriander,6.0,g,False,
859,92,garam masala,2.5,g,False,
860,92,cumin,2.5,g,False,
861,92,oil,30.0,ml,False,
862,92,cream,30.0,ml,False,
863,92,salt,1.0,g,True,
864,93,coriander,45.0,g,False,
865,93,cumin,5.0,g,False,
866,93,black pepper,5.0,g,False,
867,93,red chili,5.0,g,False,
868,93,oil,45.0,ml,False,
869,93,paneer,250.0,g,False,
870,93,onion,100.0,g,False,
871,93,capsicum,100.0,g,False,
872,93,ginger,15.0,g,False,
873,93,tomato,240.0,g,False,
874,93,salt,1.0,g,True,
875,93,turmeric,2.5,g,False,
876,93,cream,30.0,ml,False,
877,93,water,60.0,ml,False,
878,93,cashew,15.0,g,False,
879,94,spinach,300.0,g,False,
880,94,water,361.0,ml,True,
881,94,sugar,5.0,g,False,
882,94,green chili,10.0,g,False,
883,94,coriander,6.0,g,False,
884,94,tomato,300.0,g,False,
885,94,ginger,1.0,g,False,
886,94,garlic,8.0,g,False,
887,94,cashew,7.5,g,False,
888,94,oil,30.0,ml,False,
889,94,cumin,5.0,g,False,
890,94,bay leaves,2.0,g,False,
891,94,onion,200.0,g,False,
892,94,salt,1.0,g,True,
893,94,chili,10.0,g,False,
894,94,turmeric,1.25,g,False,
895,94,garam masala,5.0,g,False,
896,94,malai,15.0,g,False,
897,94,butter,15.0,g,False,
898,94,paneer,300.0,g,False,
899,94,ghee,10.0,ml,False,
900,95,potato,300.0,g,False,
901,95,cauliflower,1.0,g,False,
902,95,oil,30.0,ml,False,
903,95,cumin,5.0,g,False,
904,95,ginger,1.0,g,False,
905,95,garlic,3.0,g,False,
906,95,turmeric,2.5,g,False,
907,95,chili,5.0,g,False,
908,95,coriander,5.0,g,False,
909,95,tomato,100.0,g,False,
910,95,salt,1.0,g,True,
911,95,cilantro,1.0,g,False,
912,96,onion,100.0,g,False,
913,96,tomato,200.0,g,False,
914,96,ginger,15.0,g,False,
915,96,green chili,5.0,g,False,
916,96,turmeric,2.5,g,False,
917,96,chili,5.0,g,False,
918,96,coriander,16.0,g,False,
919,96,garam masala,2.5,g,False,
920,96,salt,1.0,g,True,
921,96,oil,30.0,ml,False,
922,96,water,240.0,ml,False,
923,97,chicken,500.0,g,False,
924,97,garlic,15.0,g,False,
925,97,ginger,15.0,g,False,
926,97,red chili,5.0,g,False,
927,97,salt,1.0,g,True,
928,97,oil,30.0,ml,False,
929,97,onion,100.0,g,False,
930,97,butter,30.0,g,False,
931,97,tomato,300.0,g,False,
932,97,cashew,15.0,g,False,
933,97,water,240.0,ml,False,
934,97,vinegar,5.0,ml,False,
935,97,sugar,5.0,g,False,
936,97,garam masala powder,5.0,g,False,
937,97,cream,75.0,ml,False,
938,98,fish,500.0,g,False,
939,98,onion,100.0,g,False,
940,98,tomato,200.0,g,False,
941,98,ginger,15.0,g,False,
942,98,garlic,15.0,g,False,
943,98,turmeric,2.5,g,False,
944,98,chili,5.0,g,False,
945,98,mustard,5.0,g,False,
946,98,coriander,15.0,g,False,
947,98,cumin,5.0,g,False,
948,98,oil,45.0,ml,False,
949,98,salt,1.0,g,True,
950,98,water,240.0,ml,False,
951,99,egg,300.0,g,False,
952,99,onion,200.0,g,False,
953,99,tomato,200.0,g,False,
954,99,garlic,4.0,g,False,
955,99,ginger,1.0,g,False,
956,99,green chili,5.0,g,False,
957,99,oil,45.0,ml,False,
958,99,coriander,16.0,g,False,
959,99,chili,5.0,g,False,
960,99,turmeric,2.5,g,False,
961,99,garam masala,5.0,g,False,
962,99,salt,1.0,g,True,
963,99,water,240.0,ml,False,
964,100,chicken,1000.0,g,False,
965,100,yogurt,120.0,ml,False,
966,100,onion,200.0,g,False,
967,100,tomato,240.0,g,False,
968,100,cashew,60.0,g,False,
969,100,cream,60.0,ml,False,
970,100,ginger,15.0,g,False,
971,100,garlic,15.0,g,False,
972,100,chili,5.0,g,False,
973,100,turmeric,2.5,g,False,
974,100,garam masala,5.0,g,False,
975,100,coriander,15.0,g,False,
976,100,oil,45.0,ml,False,
977,100,salt,1.0,g,True,
978,100,water,1.0,ml,True,
979,101,butter,360.0,g,False,
980,101,water,600.0,ml,False,
981,101,cinnamon,1.0,g,False,
982,101,bay leaves,2.0,g,False,
983,101,clove,0.3,g,False,
984,101,cardamom,0.4,g,False,
985,101,cumin,7.5,g,False,
986,101,onion,720.0,g,False,
987,101,green peas,3.0,g,False,
988,101,black pepper,2.5,g,False,
989,101,ginger,30.0,g,False,
990,101,turmeric,2.5,g,False,
991,101,chili,5.0,g,False,
992,101,coriander,36.0,g,False,
993,101,tomato,360.0,g,False,
994,101,salt,1.0,g,True,
995,101,cashew,60.0,g,False,
996,101,paneer,240.0,g,False,
997,101,potato,240.0,g,False,
998,101,corn,15.0,g,False,
999,101,sugar,5.0,g,False,
1000,101,cream,30.0,ml,False,
1001,102,bhindi,500.0,g,False,
1002,102,red chili,6.0,g,True,
1003,102,turmeric,1.0,g,True,
1004,102,salt,7.5,g,True,
1005,102,lemon,1.0,g,False,
1006,102,flour,1.0,g,True,
1007,102,oil,30.0,ml,True,
1008,102,cumin,10.0,g,False,
1009,102,asafoetida,,,False,
1010,102,onion,100.0,g,False,
1011,102,green peas,1.0,g,False,
1012,102,ginger,1.0,g,False,
1013,102,tomato,200.0,g,False,
1014,102,curd,120.0,ml,False,
1015,102,coriander,5.0,g,False,
1016,103,egg,50.0,g,False,
1017,103,onion,100.0,g,False,
1018,103,tomato,100.0,g,False,
1019,103,green chili,5.0,g,False,
1020,103,garlic,2.0,g,False,
1021,103,ginger,1.0,g,False,
1022,103,oil,30.0,ml,False,
1023,103,cumin,5.0,g,False,
1024,103,turmeric,2.5,g,False,
1025,103,chili,2.5,g,False,
1026,103,salt,1.0,g,True,
1027,103,cilantro,30.0,g,False,
1028,104,oil,60.0,ml,False,
1029,104,cumin,52.5,g,False,
1030,104,green chili,10.0,g,False,
1031,104,onion,200.0,g,False,
1032,104,tomato,200.0,g,False,
1033,104,bay leaves,2.0,g,False,
1034,104,cinnamon,5.0,g,False,
1035,104,clove,0.4,g,False,
1036,104,cardamom,0.6,g,False,
1037,104,ginger,15.0,g,False,
1038,104,turmeric,5.0,g,False,
1039,104,red chili,52.5,g,False,
1040,104,coriander,5.0,g,False,
1041,104,garam masala,5.0,g,False,
1042,104,water,240.0,ml,False,
1043,104,green peas,240.0,g,False,
1044,104,paneer,200.0,g,False,
1045,104,salt,1.0,g,True,
1046,105,chicken,500.0,g,False,
1047,105,yogurt,240.0,ml,False,
1048,105,cream,120.0,ml,False,
1049,105,onion,100.0,g,False,
1050,105,garlic,15.0,g,False,
1051,105,ginger,15.0,g,False,
1052,105,cashew,60.0,g,False,
1053,105,almond,60.0,g,False,
1054,105,cardamom,0.8,g,False,
1055,105,clove,0.4,g,False,
1056,105,cinnamon,1.0,g,False,
1057,105,turmeric,2.5,g,False,
1058,105,chili,2.5,g,False,
1059,105,garam masala,5.0,g,False,
1060,105,oil,45.0,ml,False,
1061,105,salt,1.0,g,True,
1062,105,water,1.0,ml,True,
1063,106,rice,480.0,g,False,
1064,106,oil,30.0,ml,False,
1065,106,soy,15.0,ml,False,
1066,106,ginger,5.0,g,False,
1067,106,salt,1.0,g,True,
1068,106,black pepper,2.5,g,False,
1069,106,onion,30.0,g,False,
1070,106,egg,100.0,g,True,
1071,107,chicken,240.0,g,False,
1072,107,oil,30.0,ml,False,
1073,107,garlic,5.0,g,False,
1074,107,onion,125.0,g,False,
1075,107,black pepper,2.5,g,False,
1076,107,soy,45.0,ml,False,
1077,107,mixed vegetables,240.0,g,False,
1078,107,egg,100.0,g,False,
1079,107,rice,480.0,g,False,
1080,108,onion,300.0,g,False,
1081,108,egg,100.0,g,False,
1082,108,salt,1.0,g,True,
1083,108,black pepper,1.0,g,True,
1084,108,rice,720.0,g,False,
1085,108,frozen mixed vegetables,240.0,g,False,
1086,108,soy,30.0,ml,False,
1087,108,sugar,5.0,g,False,
1088,108,pepper,1.25,g,False,
1089,108,sauce,15.0,ml,False,
1090,109,noodles,200.0,g,False,
1091,109,water,2.0,ml,False,
1092,109,oil,75.0,ml,False,
1093,109,ginger,16.0,g,False,
1094,109,onion,130.0,g,False,
1095,109,carrot,100.0,g,False,
1096,109,bean,5.0,g,False,
1097,109,salt,1.0,g,True,
1098,109,soy,30.0,ml,False,
1099,109,black pepper,5.0,g,False,
1100,110,bean,240.0,g,False,
1101,110,bay leaf,1.0,g,True,
1102,110,cumin,6.25,g,True,
1103,110,onion,240.0,g,False,
1104,110,coriander,82.5,g,False,
1105,110,turmeric,1.25,g,False,
1106,110,ginger,1.0,g,True,
1107,111,rice,240.0,g,False,
1108,111,water,720.0,ml,False,
1109,111,salt,1.0,g,True,
1110,111,turmeric,2.5,g,False,
1111,111,red chili,13.0,g,False,
1112,111,sambar powder,15.0,g,False,
1113,111,fenugreek,2.5,g,False,
1114,111,curry leaves,,,False,
1115,111,onion,100.0,g,False,
1116,111,tomato,100.0,g,False,
1117,111,lemon,1.0,g,False,
1118,111,ghee,15.0,ml,False,
1119,111,oil,30.0,ml,False,
1120,112,rice,240.0,g,False,
1121,112,tamarind paste,15.0,g,False,
1122,112,tomato,100.0,g,False,
1123,112,mustard,5.0,g,False,
1124,112,cumin,5.0,g,False,
1125,112,chili,5.0,g,False,
1126,112,garlic,2.0,g,False,
1127,112,curry leaves,,,False,
1128,112,water,720.0,ml,False,
1129,112,salt,1.0,g,True,
1130,112,oil,15.0,ml,False,
1131,113,rice,480.0,g,False,
1132,113,tomato,200.0,g,False,
1133,113,onion,100.0,g,False,
1134,113,ginger,15.0,g,False,
1135,113,ghee,45.0,ml,False,
1136,113,cumin,5.0,g,False,
1137,113,fennel seeds,2.5,g,False,
1138,113,black pepper,2.5,g,False,
1139,113,bay leaf,1.0,g,False,
1140,113,chili,5.0,g,False,
1141,113,turmeric,2.5,g,False,
1142,113,coriander,5.0,g,False,
1143,113,salt,1.0,g,True,
1144,113,curd,30.0,ml,False,
1145,114,rice,480.0,g,False,
1146,114,coconut,1.0,g,False,
1147,114,water,240.0,ml,False,
1148,114,salt,1.0,g,False,
1149,114,sugar,1.0,g,False,
1150,114,lime,1.0,g,False,
1151,115,rice,240.0,g,False,
1152,115,toor dal,120.0,g,False,
1153,115,mixed vegetables,240.0,g,False,
1154,115,wheat,480.0,g,False,
1155,115,ghee,30.0,ml,False,
1156,115,mustard,5.0,g,False,
1157,115,cumin,5.0,g,False,
1158,115,turmeric,2.5,g,False,
1159,115,chili,2.5,g,False,
1160,115,salt,1.0,g,True,
1161,115,water,1.0,ml,True,
1162,117,rice,480.0,g,False,
1163,117,toor dal,240.0,g,False,
1164,117,tamarind paste,30.0,g,False,
1165,117,mustard,5.0,g,False,
1166,117,curry leaves,1.0,g,False,
1167,117,green chili,10.0,g,False,
1168,117,salt,1.0,g,True,
1169,117,sugar,5.0,g,False,
1170,117,flour,240.0,g,False,
1171,117,vegetables,240.0,g,False,
1172,118,toor dal,240.0,g,False,
1173,118,rice,240.0,g,False,
1174,118,wheat,480.0,g,False,
1175,118,mixed vegetables,480.0,g,False,
1176,118,yogurt,240.0,ml,False,
1177,118,ghee,30.0,ml,False,
1178,118,ginger,1.0,g,False,
1179,118,green chili,5.0,g,False,
1180,118,turmeric,2.5,g,False,
1181,118,chili,5.0,g,False,
1182,118,cumin,5.0,g,False,
1183,118,salt,1.0,g,True,
1184,118,coriander,1.0,g,False,
1185,119,rice,240.0,g,False,
1186,119,paneer,200.0,g,False,
1187,119,onion,100.0,g,False,
1188,119,green chili,5.0,g,False,
1189,119,ginger,15.0,g,False,
1190,119,cumin,5.0,g,False,
1191,119,bay leaf,1.0,g,False,
1192,119,clove,0.3,g,False,
1193,119,cardamom,0.4,g,False,
1194,119,coriander,6.0,g,False,
1195,119,oil,30.0,ml,False,
1196,119,salt,1.0,g,True,
1197,119,water,480.0,ml,False,
1198,120,ghee,45.0,ml,False,
1199,120,cumin,2.5,g,False,
1200,120,cardamom,0.4,g,False,
1201,120,cinnamon,2.0,g,False,
1202,120,clove,0.5,g,False,
1203,120,black pepper,15.0,g,False,
1204,120,ginger,1.0,g,False,
1205,120,green chili,10.0,g,False,
1206,120,cashew,15.0,g,False,
1207,120,green peas,360.0,g,False,
1208,120,rice,240.0,g,False,
1209,120,water,360.0,ml,False,
1210,120,salt,7.5,g,False,
1211,120,garam masala,7.5,g,False,
1212,120,lemon,50.0,g,False,
1213,120,coriander,1.0,g,False,
1214,122,rice,480.0,g,False,
1215,122,oil,30.0,ml,False,
1216,122,yogurt,120.0,ml,False,
1217,122,ginger,15.0,g,False,
1218,122,chili,10.0,g,False,
1219,122,coriander,60.0,g,False,
1220,122,mint,60.0,g,False,
1221,122,biryani masala,30.0,g,False,
1222,122,salt,1.0,g,True,
1223,122,water,1.0,ml,True,
1224,123,rice,480.0,g,False,
1225,123,chicken,1000.0,g,False,
1226,123,yogurt,240.0,ml,False,
1227,123,onion,200.0,g,False,
1228,123,ginger,30.0,g,False,
1229,123,chili,15.0,g,False,
1230,123,saffron,,,False,
1231,123,mint,120.0,g,False,
1232,123,coriander,120.0,g,False,
1233,123,biryani masala,30.0,g,False,
1234,123,lemon,30.0,g,False,
1235,123,ghee,45.0,ml,False,
1236,123,salt,1.0,g,True,
1237,124,mustard,30.0,g,False,
1238,124,onion,200.0,g,False,
1239,124,mutton,500.0,g,False,
1240,124,garlic,15.0,g,False,
1241,124,ginger,15.0,g,False,
1242,124,chili,20.0,g,False,
1243,124,cumin,5.0,g,False,
1244,124,turmeric,2.5,g,False,
1245,124,salt,1.0,g,True,
1246,124,water,500.0,ml,False,
1247,125,toor dal,120.0,g,False,
1248,125,moong dal,120.0,g,False,
1249,125,water,1.0,ml,True,
1250,125,mustard,5.0,g,False,
1251,125,cumin,5.0,g,False,
1252,125,asafoetida,,,False,
1253,125,green chili,10.0,g,False,
1254,125,curry leaves,10.0,g,False,
1255,125,ginger,1.0,g,False,
1256,125,garlic,4.0,g,False,
1257,125,onion,100.0,g,False,
1258,125,tomato,100.0,g,False,
1259,125,salt,1.0,g,True,
1260,125,turmeric,2.5,g,False,
1261,125,red chili,2.5,g,False,
1262,125,coriander,1.0,g,False,
1263,126,rice,240.0,g,False,
1264,126,moong dal,120.0,g,False,
1265,126,mixed vegetables,240.0,g,False,
1266,126,onion,100.0,g,False,
1267,126,tomato,100.0,g,False,
1268,126,ginger,5.0,g,False,
1269,126,green chili,5.0,g,False,
1270,126,turmeric,2.5,g,False,
1271,126,chili,2.5,g,False,
1272,126,garam masala,2.5,g,False,
1273,126,cumin,5.0,g,False,
1274,126,ghee,30.0,ml,False,
1275,126,water,720.0,ml,False,
1276,126,salt,1.0,g,True,
1277,126,coriander,1.0,g,False,
1278,127,ghee,60.0,ml,False,
1279,127,curry leaves,,,False,
1280,127,onion,300.0,g,False,
1281,127,ginger,22.5,g,False,
1282,127,tomato,300.0,g,False,
1283,127,salt,1.0,g,True,
1284,127,green chili,1.0,g,True,
1285,127,turmeric,22.5,g,False,
1286,127,coriander,22.5,g,False,
1287,127,cumin,22.5,g,False,
1288,127,pepper,22.5,g,False,
1289,127,rice,481.0,g,False,
1290,127,garam masala,30.0,g,False,
1291,128,onion,100.0,g,False,
1292,128,tomato,100.0,g,False,
1293,128,ginger,15.0,g,False,
1294,128,chili,7.5,g,False,
1295,128,coconut,60.0,g,False,
1296,128,coriander,6.0,g,False,
1297,128,fennel seeds,2.5,g,False,
1298,128,cumin,2.5,g,False,
1299,128,turmeric,1.25,g,False,
1300,128,garam masala,2.5,g,False,
1301,128,oil,30.0,ml,False,
1302,128,water,240.0,ml,False,
1303,128,salt,1.0,g,True,
1304,130,bottle gourd,240.0,g,False,
1305,130,flour,180.0,g,False,
1306,130,green chili,5.0,g,False,
1307,130,ginger,7.5,g,False,
1308,130,turmeric,6.25,g,False,
1309,130,coriander,21.25,g,False,
1310,130,chili,7.5,g,False,
1311,130,salt,7.5,g,False,
1312,130,ajwain,7.5,g,False,
1313,130,oil,1.0,ml,True,
1314,130,cumin,7.0,g,False,
1315,130,asafoetida,0.75,g,False,
1316,130,tomato,300.0,g,False,
1317,130,kasuri methi,5.0,g,False,
1318,130,water,480.0,ml,False,
1319,130,garam masala,6.25,g,False,
1320,131,paneer,200.0,g,False,
1321,131,onion,100.0,g,False,
1322,131,tomato,100.0,g,False,
1323,131,chili,12.5,g,False,
1324,131,oil,30.0,ml,False,
1325,131,salt,1.0,g,True,
1326,131,turmeric,1.25,g,False,
1327,131,cumin,2.5,g,False,
1328,131,coriander,30.0,g,False,
1329,132,chicken,500.0,g,False,
1330,132,yogurt,30.0,ml,False,
1331,132,chili,15.0,g,False,
1332,132,ginger,15.0,g,False,
1333,132,corn,30.0,g,False,
1334,132,salt,1.0,g,True,
1335,132,curry leaves,,,False,
1336,132,mustard,5.0,g,False,
1337,132,green chili,10.0,g,False,
1338,132,oil,1.0,ml,True,
1339,132,rice,480.0,g,False,
1340,133,flour,120.0,g,False,
1341,133,corn,60.0,g,False,
1342,133,ginger,15.0,g,False,
1343,133,soy,30.0,ml,False,
1344,133,green chili,5.0,g,False,
1345,133,onion,120.0,g,False,
1346,133,rice,720.0,g,False,
1347,133,salt,1.0,g,True,
1348,133,black pepper,2.5,g,False,
1349,133,water,1.0,ml,True,
1350,134,cauliflower,480.0,g,False,
1351,134,water,997.5,ml,False,
1352,134,salt,15.0,g,False,
1353,134,corn,75.0,g,False,
1354,134,maida,60.0,g,False,
1355,134,sauce,1.0,ml,False,
1356,134,garlic,45.0,g,False,
1357,134,green chili,15.0,g,False,
1358,134,onion,101.0,g,False,
1359,134,black pepper,1.0,g,True,
1360,134,soy,15.0,ml,False,
1361,134,chili,15.0,g,False,
1362,134,ketchup,30.0,g,False,
1363,135,paneer,200.0,g,False,
1364,135,corn,75.0,g,False,
1365,135,maida,45.0,g,False,
1366,135,chili,2.5,g,False,
1367,135,soy,15.0,ml,True,
1368,135,ginger,45.0,g,False,
1369,135,onion,30.0,g,False,
1370,135,capsicum,100.0,g,False,
1371,135,schezwan chutney,15.0,g,False,
1372,135,ketchup,10.0,g,False,
1373,135,black pepper,7.5,g,False,
1374,135,salt,1.0,g,True,
1375,135,sauce,22.5,ml,False,
1376,135,water,360.0,ml,False,
1377,136,oil,30.0,ml,False,
1378,136,onion,130.0,g,False,
1379,136,capsicum,100.0,g,False,
1380,136,carrot,120.0,g,False,
1381,136,bean,120.0,g,False,
1382,136,curry leaves,,,False,
1383,136,rice,480.0,g,False,
1384,137,paneer,250.0,g,False,
1385,137,butter,45.0,g,False,
1386,137,cream,60.0,ml,False,
1387,137,tomato,240.0,g,False,
1388,137,ginger,15.0,g,False,
1389,137,chili,5.0,g,False,
1390,137,garam masala,5.0,g,False,
1391,137,kasuri methi,5.0,g,False,
1392,137,salt,1.0,g,True,
1393,137,maida,480.0,g,False,
1394,137,yeast,5.0,g,False,
1395,137,sugar,5.0,g,False,
1396,137,water,180.0,ml,False,
1397,137,oil,15.0,ml,False,
1398,138,chicken,500.0,g,False,
1399,138,lemon,30.0,g,False,
1400,138,turmeric,2.5,g,False,
1401,138,salt,1.0,g,True,
1402,138,oil,60.0,ml,False,
1403,138,coriander,16.0,g,False,
1404,138,fennel seeds,5.0,g,False,
1405,138,cumin,5.0,g,False,
1406,138,corn,5.0,g,False,
1407,138,pieces mace blades,2.0,g,False,
1408,138,clove,0.4,g,False,
1409,138,cinnamon,1.0,g,False,
1410,138,piece star anise,1.0,g,False,
1411,138,cardamom,0.6000000000000001,g,False,
1412,138,leaves bay,2.0,g,False,
1413,138,flour,15.0,g,False,
1414,138,garlic,6.0,g,False,
1415,138,red chili,12.0,g,False,
1416,138,coconut,240.0,g,False,
1417,138,fenugreek,2.5,g,False,
1418,138,ginger,1.0,g,False,
1419,138,tamarind,15.0,g,False,
1420,138,shallots,10.0,g,False,
1421,138,curry leaves,2.0,g,False,
1422,138,water,1.0,ml,True,
1423,139,chicken,500.0,g,False,
1424,139,kasuri methi,30.0,g,False,
1425,139,cream,120.0,ml,False,
1426,139,onion,100.0,g,False,
1427,139,garlic,30.0,g,False,
1428,139,ginger,15.0,g,False,
1429,139,green chili,5.0,g,False,
1430,139,oil,30.0,ml,False,
1431,139,salt,1.0,g,True,
1432,139,black pepper,2.5,g,False,
1433,139,garam masala,5.0,g,False,
1434,140,oil,30.0,ml,False,
1435,140,cardamom,0.6,g,False,
1436,140,clove,0.3,g,False,
1437,140,piece mace,1.0,g,False,
1438,140,cinnamon,1.0,g,False,
1439,140,onion,100.0,g,False,
1440,140,garlic,4.0,g,False,
1441,140,ginger,1.0,g,False,
1442,140,green chili,5.0,g,False,
1443,140,cashew,15.0,g,False,
1444,140,turmeric,2.5,g,False,
1445,140,chili,5.0,g,False,
1446,140,coriander,15.0,g,False,
1447,140,cumin,5.0,g,False,
1448,140,curd,120.0,ml,False,
1449,140,tomato,200.0,g,False,
1450,140,salt,1.0,g,True,
1451,140,fenugreek,5.0,g,False,
1452,140,butter,15.0,g,False,
1453,140,saffron,,,False,
1454,140,cream,30.0,ml,True,
1455,140,roasted pistachios,10.0,g,False,
1456,140,almond,12.0,g,False,
1457,140,sugar,1.0,g,True,
1458,141,potato,480.0,g,False,
1459,141,chili,5.0,g,False,
1460,141,salt,5.0,g,True,
1461,141,water,1.0,ml,True,
1462,141,oil,1.0,ml,False,
1463,141,cumin,5.0,g,False,
1464,141,bay leaves,2.0,g,False,
1465,141,cardamom,0.4,g,False,
1466,141,clove,0.3,g,False,
1467,141,asafoetida,,,False,
1468,141,curd,120.0,ml,False,
1469,141,fenugreek,2.5,g,False,
1470,142,paneer,250.0,g,False,
1471,142,mustard,5.0,g,False,
1472,142,fenugreek,2.5,g,False,
1473,142,fennel seeds,2.5,g,False,
1474,142,chili,5.0,g,False,
1475,142,turmeric,2.5,g,False,
1476,142,oil,30.0,ml,False,
1477,142,onion,100.0,g,False,
1478,142,tomato,200.0,g,False,
1479,142,ginger,15.0,g,False,
1480,142,yogurt,30.0,ml,False,
1481,142,coriander,6.0,g,False,
1482,142,salt,1.0,g,True,
1483,142,water,1.0,ml,True,
1484,143,chicken,500.0,g,False,
1485,143,black pepper,30.0,g,False,
1486,143,onion,200.0,g,False,
1487,143,garlic,6.0,g,False,
1488,143,ginger,1.0,g,False,
1489,143,chili,15.0,g,False,
1490,143,curry leaves,1.0,g,False,
1491,143,oil,45.0,ml,False,
1492,143,salt,1.0,g,True,
1493,143,turmeric,2.5,g,False,
1494,144,water,960.0,ml,False,
1495,144,coconut,30.0,g,False,
1496,144,curry leaves,,,False,
1497,144,chili,15.0,g,False,
1498,144,turmeric,2.5,g,False,
1499,144,coriander,15.0,g,False,
1500,144,tomato,100.0,g,False,
1501,144,fish,500.0,g,False,
1502,144,fenugreek,30.0,g,False,
1503,144,salt,1.0,g,True,
1504,145,pns,500.0,g,False,
1505,145,coconut,480.0,g,False,
1506,145,onion,100.0,g,False,
1507,145,garlic,4.0,g,False,
1508,145,chili,10.0,g,False,
1509,145,mustard,5.0,g,False,
1510,145,curry leaves,10.0,g,False,
1511,145,turmeric,2.5,g,False,
1512,145,coriander,15.0,g,False,
1513,145,tamarind paste,5.0,g,False,
1514,145,oil,30.0,ml,False,
1515,145,salt,1.0,g,True,
1516,147,chicken,1000.0,g,False,
1517,147,yogurt,240.0,ml,False,
1518,147,onion,200.0,g,False,
1519,147,cashew,15.0,g,False,
1520,147,nuts chironji,10.0,g,False,
1521,147,coconut,30.0,g,False,
1522,147,poppy seeds,15.0,g,False,
1523,147,ginger,15.0,g,False,
1524,147,ghee,60.0,ml,False,
1525,147,turmeric,1.25,g,False,
1526,147,chili,5.0,g,False,
1527,147,cardamom,1.25,g,False,
1528,147,water,10.0,ml,False,
1529,147,salt,1.0,g,True,
1530,147,coriander,1.0,g,False,
1531,148,onion,100.0,g,False,
1532,148,green peas,2.0,g,True,
1533,148,ginger,1.0,g,False,
1534,148,ghee,30.0,ml,False,
1535,148,cumin,5.0,g,False,
1536,148,asafoetida,,,False,
1537,148,red chili,5.0,g,False,
1538,148,turmeric,2.5,g,False,
1539,148,coriander,5.0,g,False,
1540,148,lentil,240.0,g,False,
1541,148,tomato,100.0,g,False,
1542,148,salt,1.0,g,True,
1543,148,spinach,480.0,g,False,
1544,149,curd,300.0,ml,False,
1545,149,red chili,1.0,g,True,
1546,149,garam masala,1.0,g,True,
1547,149,cumin,1.0,g,True,
1548,149,turmeric,1.0,g,True,
1549,149,black pepper,1.0,g,True,
1550,149,ginger,1.0,g,True,
1551,149,ajwain,1.0,g,True,
1552,149,kasuri methi,1.0,g,True,
1553,149,pea,60.0,g,False,
1554,149,mustard,60.0,g,False,
1555,149,salt,1.0,g,True,
1556,149,paneer,1.0,g,True,
1557,149,butter,1.0,g,True,
1558,149,lemon,1.0,g,False,
1559,150,chicken,500.0,g,False,
1560,150,onion,200.0,g,False,
1561,150,ginger,15.0,g,False,
1562,150,chili,15.0,g,False,
1563,150,turmeric,2.5,g,False,
1564,150,coriander,10.0,g,False,
1565,150,mustard,2.5,g,False,
1566,150,curry leaves,1.0,g,False,
1567,150,cinnamon,1.0,g,False,
1568,150,clove,0.3,g,False,
1569,150,cardamom,0.4,g,False,
1570,150,coconut,240.0,g,False,
1571,150,oil,30.0,ml,False,
1572,150,salt,1.0,g,True,
1573,151,chicken,500.0,g,False,
1574,151,onion,300.0,g,False,
1575,151,ginger,15.0,g,False,
1576,151,garlic,15.0,g,False,
1577,151,tomato,200.0,g,False,
1578,151,yogurt,120.0,ml,False,
1579,151,chili,15.0,g,False,
1580,151,coriander,16.0,g,False,
1581,151,turmeric,2.5,g,False,
1582,151,garam masala,5.0,g,False,
1583,151,cumin,5.0,g,False,
1584,151,oil,45.0,ml,False,
1585,151,salt,1.0,g,True,
1586,152,egg,200.0,g,False,
1587,152,onion,100.0,g,False,
1588,152,tomato,200.0,g,False,
1589,152,ginger,15.0,g,False,
1590,152,green chili,5.0,g,False,
1591,152,oil,30.0,ml,False,
1592,152,garam masala,5.0,g,False,
1593,152,turmeric,2.5,g,False,
1594,152,chili,5.0,g,False,
1595,152,coriander,6.0,g,False,
1596,152,salt,1.0,g,True,
1597,152,water,120.0,ml,False,
1598,152,chapati,4.0,g,False,
1599,153,oil,30.0,ml,False,
1600,153,cumin,3.5,g,False,
