id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
1568,150,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,12
1569,150,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1570,151,chicken,{'unit_conversion': '500.0 g → 500.0 g'},,False,0
1571,151,onion,"{'preparation': ['sliced'], 'unit_conversion': '3.0 x onion (~100g) → 300.0 g'}",,False,1
1572,151,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1573,151,garlic,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1574,151,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,4
1575,151,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,5
1576,151,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,6
1577,151,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,7
1578,151,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
1579,151,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1580,151,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1581,151,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,11
1582,151,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
1583,152,egg,{'unit_conversion': '4.0 x egg (~50g) → 200.0 g'},,False,0
1584,152,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
1585,152,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,2
1586,152,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1587,152,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,4
1588,152,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
1589,152,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
1590,152,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
1591,152,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1592,152,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1593,152,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
1594,152,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,11
1595,152,chapati,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,12
1596,153,oil,"{'preparation': ['fine'], 'unit_conversion': '2.0 tbsp → 30.0 ml'}",,False,0
1597,153,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,1
1598,153,chili,"{'preparation': ['whole'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,2
1599,153,garlic,"{'preparation': ['minced'], 'unit_conversion': '0.5 tsp → 2.5 g (approx)'}",,False,3
1600,153,capsicum,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
1601,153,onion,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
1602,153,cauliflower,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
1603,153,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
1604,153,syrup,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,8
1605,153,masala,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,9
1606,153,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
1607,153,turmeric,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,11
1608,153,coriander,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
1609,153,garam masala,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1610,153,ladle yellow gravy,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,14
1611,153,tomato,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,15
1612,153,white gravy,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,16
1613,153,ghee,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,17
1614,153,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,18
1615,153,cream,"{'preparation': ['fresh'], 'unit_conversion': '3.0 tbsp → 45.0 ml'}",,False,19
1616,154,bhindi,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
1617,154,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
1618,154,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
1619,154,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
1620,154,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,4
1621,154,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,5
1622,154,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
1623,154,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
1624,154,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1625,154,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
1626,154,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
1627,155,mustard,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,0
1628,155,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
1629,155,red chili,"{'preparation': ['dried', 'whole'], 'unit_conversion': '2.0 x red chili (~2g) → 4.0 g'}",,False,2
1630,155,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
1631,155,cardamom,{'unit_conversion': '4.0 x cardamom (~0.2g) → 0.8 g'},,False,4
1632,155,bay leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,5
1633,155,corn,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,6
1634,155,onion,{'unit_conversion': '4.0 x onion (~100g) → 400.0 g'},,False,7
1635,155,bulb,"{'preparation': ['whole'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,8
1636,155,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1637,155,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1638,155,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
1639,155,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,12
1640,155,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1641,155,curd,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,14
1642,155,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,15
1643,155,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,16
1644,155,paneer,{'unit_conversion': '250.0 g → 250.0 g'},,False,17
1645,155,green chili,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'}",,False,18
1646,155,cream,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,19
1647,157,egg,{'unit_conversion': '6.0 x egg (~50g) → 300.0 g'},,False,0
1648,157,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
1649,157,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,2
1650,157,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1651,157,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
1652,157,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
1653,157,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
1654,157,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,7
1655,157,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
1656,157,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
1657,157,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,10
1658,158,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,0
1659,158,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,1
1660,158,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1661,158,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
1662,158,kolhapuri masala,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,4
1663,158,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
1664,158,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
1665,158,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,7
1666,158,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
1667,158,coconut,"{'preparation': ['grated'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,9
1668,158,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,10
1669,158,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1670,158,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,12
1671,159,chicken,{'unit_conversion': '1.0 kg → 1000.0 g'},,False,0
1672,159,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,1
1673,159,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,2
1674,159,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,3
1675,159,garlic,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
1676,159,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
1677,159,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,6
1678,159,cream,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,7
1679,159,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,8
1680,159,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
1681,159,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1682,159,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
1683,159,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,12
1684,159,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
1685,160,oil,{'unit_conversion': '5.0 tbsp → 75.0 ml'},,False,0
1686,160,cumin,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,1
1687,160,garlic,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,2
1688,160,ginger,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,3
1689,160,chili,{'unit_conversion': '4.0 x chili (~5g) → 20.0 g'},,False,4
1690,160,onion,{'unit_conversion': '5.0 x onion (~100g) → 500.0 g'},,False,5
1691,160,bay leaves,{'unit_conversion': 'Default values assigned: 3.0 g'},,False,6
1692,160,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
1693,160,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,8
1694,160,tomato,{'unit_conversion': '5.0 x tomato (~100g) → 500.0 g'},,False,9
1695,160,coriander,"{'preparation': ['chopped'], 'unit_conversion': '4.0 tbsp → 60.0 g (approx)'}",,False,10
1696,160,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1697,160,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
1698,160,cashew,{'unit_conversion': '15.0 x cashew (~1.5g) → 22.5 g'},,False,13
1699,160,mahua seeds,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,14
1700,160,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,15
1701,160,paneer,{'unit_conversion': 'Default values assigned: 500.0 g'},,False,16
1702,160,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,False,17
1703,160,cream,"{'preparation': ['fresh'], 'unit_conversion': '3.0 tbsp → 45.0 ml'}",,False,18
1704,160,butter,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,19
1705,160,fenugreek,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,20
1706,160,homemade garam masala,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,21
1707,160,sugar,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,22
1708,161,pea,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
1709,161,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,1
1710,161,turmeric,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,2
1711,161,cumin,{'unit_conversion': '5.0 tsp → 25.0 g (approx)'},,False,3
1712,161,coriander,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,4
1713,161,fennel powder,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,5
1714,161,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
1715,161,seedless tamarind,{'unit_conversion': '75.0 g → 75.0 g'},,False,7
1716,161,seedless dates,{'unit_conversion': '250.0 g → 250.0 g'},,False,8
1717,161,jaggery,{'unit_conversion': '750.0 g → 750.0 g'},,False,9
1718,161,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1719,161,red chili,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,11
1720,161,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
1721,161,mint,"{'preparation': ['fresh'], 'unit_conversion': '1.5 cup → 360.0 g (approx)'}",,False,13
1722,161,potato,"{'preparation': ['grated'], 'unit_conversion': '1.5 x potato (~150g) → 225.0 g'}",,False,14
1723,161,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '8.0 x green chili (~5g) → 40.0 g'}",,False,15
1724,161,mango powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,16
1725,161,ice cubes,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,17
1726,161,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,18
1727,162,chicken,{'unit_conversion': 'Default values assigned: 0.5 g'},,False,0
1728,162,salt,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,1
1729,162,black pepper,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,2
1730,162,lemon,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
1731,162,curd,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,4
1732,162,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
1733,162,onion,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,6
1734,162,garlic,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,7
1735,162,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
1736,162,green chili,"{'preparation': ['chopped'], 'unit_conversion': '5.0 x green chili (~5g) → 25.0 g'}",,False,9
1737,162,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,10
1738,162,water,{'unit_conversion': '6.0 tbsp → 90.0 ml'},,False,11
1739,162,garam masala,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,12
1740,162,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
1741,162,fenugreek,"{'preparation': ['crushed'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,14
1742,163,mushroom,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
1743,163,black pepper,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
1744,163,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
1745,163,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
1746,163,chili,{'unit_conversion': '1.0 x chili (~5g) → 5.0 g'},,False,4
1747,163,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
1748,163,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
1749,164,bean,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
1750,164,water,{'unit_conversion': '4.0 cup → 960.0 ml'},,False,1
1751,164,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,2
1752,164,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,3
1753,164,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
1754,164,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,5
1755,164,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
1756,164,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
1757,164,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1758,164,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,9
1759,164,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1760,164,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
1761,164,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,12
1762,165,pea,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
1763,165,wheat,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,1
1764,165,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,2
1765,165,tomato,{'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'},,False,3
1766,165,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
1767,165,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,5
1768,165,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,6
1769,165,chole masala,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,7
1770,165,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
1771,165,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,9
1772,165,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
1773,165,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,11
1774,167,tomato,{'unit_conversion': '4.0 x tomato (~100g) → 400.0 g'},,False,0
1775,167,onion,{'unit_conversion': '2.0 x onion (~100g) → 200.0 g'},,False,1
1776,167,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,2
1777,167,curd,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,3
1778,167,cashew,{'unit_conversion': '8.0 x cashew (~1.5g) → 12.0 g'},,False,4
1779,167,butter,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
1780,167,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,6
1781,167,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,7
1782,167,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,8
1783,167,cauliflower,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,9
1784,167,bean,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,10
1785,167,paneer,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,True,11
1786,167,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
1787,167,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,13
1788,167,honey,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
1789,168,tomato,{'unit_conversion': '4.0 x tomato (~100g) → 400.0 g'},,False,0
1790,168,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
1791,168,green peas,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,2
1792,168,red chili,{'unit_conversion': '2.0 x red chili (~2g) → 4.0 g'},,False,3
1793,168,oil,{'unit_conversion': '4.0 tbsp → 60.0 ml'},,False,4
1794,168,cumin,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,5
1795,168,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
1796,168,bay leaves,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,7
1797,168,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,8
1798,168,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,9
1799,168,corn,{'unit_conversion': 'Default values assigned: 7.0 g'},,False,10
1800,168,cashew,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,11
1801,168,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
1802,168,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
1803,168,green chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
1804,168,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,True,15
1805,168,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,16
1806,168,salt,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,17
1807,168,paneer,"{'preparation': ['grated'], 'unit_conversion': '10.5 cup → 2520.0 g (approx)'}",,False,18
1808,168,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,19
1809,168,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,20
1810,168,cream,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,True,21
1811,169,coriander,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,0
1812,169,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
1813,169,red chili,"{'preparation': ['whole'], 'unit_conversion': '3.0 x red chili (~2g) → 6.0 g'}",,False,2
1814,169,black pepper,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
1815,169,clove,{'unit_conversion': '4.0 x clove (~0.1g) → 0.4 g'},,False,4
1816,169,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,5
1817,169,almond,{'unit_conversion': '5.0 x almond (~1.2g) → 6.0 g'},,False,6
1818,169,cashew,{'unit_conversion': '5.0 x cashew (~1.5g) → 7.5 g'},,False,7
1819,169,chicken,{'unit_conversion': '1.0 kg → 1000.0 g'},,False,8
1820,169,curd,{'unit_conversion': '400.0 g → 400.0 ml (approx)'},,False,9
1821,169,salt,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,10
1822,169,onion,{'unit_conversion': '2.0 x onion (~100g) → 200.0 g'},,False,11
1823,169,oil,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,12
1824,169,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,13
1825,171,spinach,{'unit_conversion': '200.0 g → 200.0 g'},,False,0
1826,171,corn,{'unit_conversion': '50.0 g → 50.0 g'},,False,1
1827,171,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,False,2
1828,171,onion,{'unit_conversion': '1.0 x onion (~100g) → 100.0 g'},,False,3
1829,171,tomato,{'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'},,False,4
1830,171,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
1831,171,garlic,{'unit_conversion': 'Default values assigned: 5.0 g'},,False,6
1832,171,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,7
1833,171,cream,"{'preparation': ['fresh'], 'unit_conversion': '1.0 tbsp → 15.0 ml'}",,False,8
1834,171,cumin,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,9
1835,171,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
1836,171,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
1837,171,vegetable masala powder,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
1838,171,chicken,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,13
1839,171,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
1840,171,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
1841,171,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,16
1842,172,egg,{'unit_conversion': '4.0 x egg (~50g) → 200.0 g'},,False,0
1843,172,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
1844,172,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,2
1845,172,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,3
1846,172,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,4
1847,172,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
1848,172,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
1849,172,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
1850,172,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,8
1851,172,wheat,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,9
1852,172,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,10
1853,173,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,0
1854,173,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,1
1855,173,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
1856,173,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,3
1857,173,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,4
1858,173,cream,"{'preparation': ['fresh'], 'unit_conversion': '0.25 cup → 60.0 ml'}",,False,5
1859,173,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,6
1860,173,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,7
1861,173,mint,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,8
1862,173,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
1863,173,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,10
1864,173,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,11
1865,173,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
1866,173,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,13
1867,173,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,14
1868,174,paneer,{'unit_conversion': '250.0 g → 250.0 g'},,False,0
1869,174,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
1870,174,garlic,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
1871,174,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
1872,174,tomato,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
1873,174,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,5
